"","id_str","from_user","text","created_at","time","geo_coordinates","user_lang","in_reply_to_user_id_str","in_reply_to_screen_name","from_user_id_str","in_reply_to_status_id_str","source","profile_image_url","user_followers_count","user_friends_count","user_utc_offset","status_url","entities_str","screen_name","reply_to","retweet_from","links","text_nourl"
"324",351753220055506944,"IETatOU","RT @dougclow: Liveblogging from the Learning Analytics Summer Institute #lasi13 at Stanford will appear here: http://t.co/VcoN7J81hR",2013-07-01 18:24:37,"01/07/2013 18:24:37",NA,"en",NA,"",270301354,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","http://a0.twimg.com/profile_images/1341120954/video_podcast_3-tiny_normal.jpg",507,71,NA,"http://twitter.com/IETatOU/statuses/351753220055506944","{""symbols"":[],""urls"":[{""expanded_url"":""http://dougclow.org/lasi-13-liveblogs/"",""indices"":[110,132],""display_url"":""dougclow.org/lasi-13-livebl…"",""url"":""http://t.co/VcoN7J81hR""}],""hashtags"":[{""text"":""lasi13"",""indices"":[72,79]}],""user_mentions"":[{""id"":7608532,""name"":""Doug Clow"",""indices"":[3,12],""screen_name"":""dougclow"",""id_str"":""7608532""}]}","IETatOU",NA,"dougclow","http://t.co/VcoN7J81hR","RT @dougclow: Liveblogging from the Learning Analytics Summer Institute #lasi13 at Stanford will appear here: "
"325",351752896712421376,"R3beccaF","Suthers, D (2006). Technology affordances for intersubjective meaning-making: a research agenda for CSCL. Intl Journal of CSCL 1(2). #lasi13",2013-07-01 18:23:20,"01/07/2013 18:23:20",NA,"en",NA,"",15173416,NA,"web","http://a0.twimg.com/profile_images/1638382716/squaremii_normal.jpg",709,541,NA,"http://twitter.com/R3beccaF/statuses/351752896712421376","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[133,140]}],""user_mentions"":[]}","R3beccaF",NA,NA,NA,"Suthers, D (2006). Technology affordances for intersubjective meaning-making: a research agenda for CSCL. Intl Journal of CSCL 1(2). #lasi13"
"326",351752769285259264,"abelardopardo","RT @alywise: Yes @cab938 - we totally need alternatives to dashboards! My approach = Embedded Analytics. #LASI13",2013-07-01 18:22:50,"01/07/2013 18:22:50",NA,"en",NA,"",10411342,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","http://a0.twimg.com/profile_images/2997156735/66d2fa5d2fc8a49d713697d89294ad53_normal.jpeg",401,199,36000,"http://twitter.com/abelardopardo/statuses/351752769285259265","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""LASI13"",""indices"":[105,112]}],""user_mentions"":[{""id"":84174080,""name"":""Alyssa Wise"",""indices"":[3,11],""screen_name"":""alywise"",""id_str"":""84174080""},{""id"":14054843,""name"":""Christopher A Brooks"",""indices"":[17,24],""screen_name"":""cab938"",""id_str"":""14054843""}]}","abelardopardo",NA,"alywise",NA,"RT @alywise: Yes @cab938 - we totally need alternatives to dashboards! My approach = Embedded Analytics. #LASI13"
"327",351752750511554560,"mikeronomics","Weak ties can still have strength - can LA connect learners to each other and resources in ways they wouldn't have known otherwise? #lasi13",2013-07-01 18:22:45,"01/07/2013 18:22:45",NA,"en",NA,"",46338610,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/378800000049062410/1920463ecd3e6a9a3cf6f47c5428d7d6_normal.jpeg",35,29,NA,"http://twitter.com/mikeronomics/statuses/351752750511554560","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[132,139]}],""user_mentions"":[]}","mikeronomics",NA,NA,NA,"Weak ties can still have strength - can LA connect learners to each other and resources in ways they wouldn't have known otherwise? #lasi13"
"328",351752677790728192,"jilliannec","RT @malpaso: RT @amcollier: A lot of cool people on Stanford today for SOLAR. Follow #LASI13 and watch the live streams here...",2013-07-01 18:22:28,"01/07/2013 18:22:28",NA,"en",NA,"",33221788,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","http://a0.twimg.com/profile_images/378800000018275429/01d1fd8fda8fa08cc3dcce957f9c11ef_normal.jpeg",1278,2001,-18000,"http://twitter.com/jilliannec/statuses/351752677790728192","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""LASI13"",""indices"":[85,92]}],""user_mentions"":[{""id"":2999801,""name"":""Alfred Essa"",""indices"":[3,11],""screen_name"":""malpaso"",""id_str"":""2999801""},{""id"":17300374,""name"":""Amy Collier"",""indices"":[16,26],""screen_name"":""amcollier"",""id_str"":""17300374""}]}","jilliannec",NA,"malpaso",NA,"RT @malpaso: RT @amcollier: A lot of cool people on Stanford today for SOLAR. Follow #LASI13 and watch the live streams here..."
"329",351752155524366336,"malpaso","RT @amcollier: A lot of cool people on Stanford today for SOLAR. Follow #LASI13 and watch the live streams here http://t.co/ibqfMc2iqx",2013-07-01 18:20:23,"01/07/2013 18:20:23",NA,"en",NA,"",2999801,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/180206751/AlfredEssa_normal.jpg",1713,2001,-21600,"http://twitter.com/malpaso/statuses/351752155524366339","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.solaresearch.org/events/lasi/lasi-program-monday/"",""indices"":[112,134],""display_url"":""solaresearch.org/events/lasi/la…"",""url"":""http://t.co/ibqfMc2iqx""}],""hashtags"":[{""text"":""LASI13"",""indices"":[72,79]}],""user_mentions"":[{""id"":17300374,""name"":""Amy Collier"",""indices"":[3,13],""screen_name"":""amcollier"",""id_str"":""17300374""}]}","malpaso",NA,"amcollier","http://t.co/ibqfMc2iqx","RT @amcollier: A lot of cool people on Stanford today for SOLAR. Follow #LASI13 and watch the live streams here "
"330",351752143507685376,"mariebienkowski","@gsiemens using all words relevant to LA in his overview. Bingo! Wait he forgot socio-technical so Suthers got that one #lasi13",2013-07-01 18:20:20,"01/07/2013 18:20:20",NA,"en",18613,"gsiemens",249501658,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","http://a0.twimg.com/profile_images/2095118664/407801_10150542869641219_536656218_8915009_52676611_n_normal.jpg",37,41,-28800,"http://twitter.com/mariebienkowski/statuses/351752143507685378","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[120,127]}],""user_mentions"":[{""id"":18613,""name"":""George Siemens"",""indices"":[0,9],""screen_name"":""gsiemens"",""id_str"":""18613""}]}","mariebienkowski","gsiemens",NA,NA,"@gsiemens using all words relevant to LA in his overview. Bingo! Wait he forgot socio-technical so Suthers got that one #lasi13"
"331",351752141645430784,"xaoch","I resonate with @gsiemens idea that Optimization should be the goal of Learning Analytics.  #lasi13",2013-07-01 18:20:20,"01/07/2013 18:20:20",NA,"en",NA,"",14109687,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/51642831/fotocartoon2_normal.gif",407,125,-18000,"http://twitter.com/xaoch/statuses/351752141645430784","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[92,99]}],""user_mentions"":[{""id"":18613,""name"":""George Siemens"",""indices"":[16,25],""screen_name"":""gsiemens"",""id_str"":""18613""}]}","xaoch",NA,NA,NA,"I resonate with @gsiemens idea that Optimization should be the goal of Learning Analytics.  #lasi13"
"332",351752053934145536,"stevelonn","@dan_suthers Agency (who / what) and Epistemologies (process, acquisition, cognition, participation) #lasi13",2013-07-01 18:19:59,"01/07/2013 18:19:59",NA,"en",16417197,"dan_suthers",55597137,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/950810248/Steve2_normal.jpg",241,246,-18000,"http://twitter.com/stevelonn/statuses/351752053934145538","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[101,108]}],""user_mentions"":[{""id"":16417197,""name"":""dan_suthers"",""indices"":[0,12],""screen_name"":""dan_suthers"",""id_str"":""16417197""}]}","stevelonn","dan_suthers",NA,NA,"@dan_suthers Agency (who / what) and Epistemologies (process, acquisition, cognition, participation) #lasi13"
"333",351752014423793664,"sjgknight","@dan_suthers rel' paper Technology affordances for intersubjective meaning making Research agenda for CSCL http://t.co/d9UMmqaHAn #lasi13",2013-07-01 18:19:50,"01/07/2013 18:19:50",NA,"en",16417197,"dan_suthers",124388447,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3544413654/17524180a3b5476b3614c7e3cfaa79ca_normal.jpeg",456,225,NA,"http://twitter.com/sjgknight/statuses/351752014423793664","{""symbols"":[],""urls"":[{""expanded_url"":""http://scholar.google.com/scholar?cluster=5922664814779740251&hl=en&as_sdt=0,5&as_vis=1"",""indices"":[107,129],""display_url"":""scholar.google.com/scholar?cluste…"",""url"":""http://t.co/d9UMmqaHAn""}],""hashtags"":[{""text"":""lasi13"",""indices"":[130,137]}],""user_mentions"":[{""id"":16417197,""name"":""dan_suthers"",""indices"":[0,12],""screen_name"":""dan_suthers"",""id_str"":""16417197""}]}","sjgknight","dan_suthers",NA,"http://t.co/d9UMmqaHAn","@dan_suthers rel' paper Technology affordances for intersubjective meaning making Research agenda for CSCL  #lasi13"
"334",351752007197003776,"alywise","Yes @cab938 - we totally need alternatives to dashboards! My approach = Embedded Analytics. #LASI13",2013-07-01 18:19:48,"01/07/2013 18:19:48",NA,"en",14054843,"cab938",84174080,351748445385666560,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","http://a0.twimg.com/profile_images/1291241205/AFW_NewProfilePic2010small_normal.jpg",218,293,-28800,"http://twitter.com/alywise/statuses/351752007197003779","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""LASI13"",""indices"":[92,99]}],""user_mentions"":[{""id"":14054843,""name"":""Christopher A Brooks"",""indices"":[4,11],""screen_name"":""cab938"",""id_str"":""14054843""}]}","alywise",NA,NA,NA,"Yes @cab938 - we totally need alternatives to dashboards! My approach = Embedded Analytics. #LASI13"
"335",351751696424255488,"sjgknight","@dan_suthers talking about socio-technical context of learning now #lasi13 #cscl",2013-07-01 18:18:34,"01/07/2013 18:18:34",NA,"en",16417197,"dan_suthers",124388447,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3544413654/17524180a3b5476b3614c7e3cfaa79ca_normal.jpeg",456,225,NA,"http://twitter.com/sjgknight/statuses/351751696424255489","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[67,74]},{""text"":""cscl"",""indices"":[75,80]}],""user_mentions"":[{""id"":16417197,""name"":""dan_suthers"",""indices"":[0,12],""screen_name"":""dan_suthers"",""id_str"":""16417197""}]}","sjgknight","dan_suthers",NA,NA,"@dan_suthers talking about socio-technical context of learning now #lasi13 #cscl"
"336",351751635791392768,"amcollier","A lot of cool people on Stanford's campus today for SOLAR institute. Follow #LASI13 and watch the live streams here http://t.co/sRBO54eTl5",2013-07-01 18:18:19,"01/07/2013 18:18:19",NA,"en",NA,"",17300374,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/1904522754/photo_normal.JPG",1008,266,-28800,"http://twitter.com/amcollier/statuses/351751635791392770","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.solaresearch.org/events/lasi/lasi-program-monday/"",""indices"":[116,138],""display_url"":""solaresearch.org/events/lasi/la…"",""url"":""http://t.co/sRBO54eTl5""}],""hashtags"":[{""text"":""LASI13"",""indices"":[76,83]}],""user_mentions"":[]}","amcollier",NA,NA,"http://t.co/sRBO54eTl5","A lot of cool people on Stanford's campus today for SOLAR institute. Follow #LASI13 and watch the live streams here "
"337",351751416081158144,"MikeAtkisson","#lasi13 #learninganalytics What will learning analytics do for education? http://t.co/Ib6eCYxsEw",2013-07-01 18:17:27,"01/07/2013 18:17:27",NA,"en",NA,"",203668987,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">Camera on iOS</a>","http://a0.twimg.com/profile_images/1271358500/profile_normal.jpg",418,1210,-25200,"http://twitter.com/MikeAtkisson/statuses/351751416081158145","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[0,7]},{""text"":""learninganalytics"",""indices"":[8,26]}],""media"":[{""sizes"":{""small"":{""w"":340,""resize"":""fit"",""h"":232},""thumb"":{""w"":150,""resize"":""crop"",""h"":150},""medium"":{""w"":600,""resize"":""fit"",""h"":410},""large"":{""w"":960,""resize"":""fit"",""h"":656}},""id"":351751416089546752,""media_url_https"":""https://pbs.twimg.com/media/BOGsDJ1CEAAMWoj.jpg"",""media_url"":""http://pbs.twimg.com/media/BOGsDJ1CEAAMWoj.jpg"",""expanded_url"":""http://twitter.com/MikeAtkisson/status/351751416081158145/photo/1"",""indices"":[74,96],""id_str"":""351751416089546752"",""type"":""photo"",""display_url"":""pic.twitter.com/Ib6eCYxsEw"",""url"":""http://t.co/Ib6eCYxsEw""}],""user_mentions"":[]}","MikeAtkisson",NA,NA,"http://t.co/Ib6eCYxsEw","#lasi13 #learninganalytics What will learning analytics do for education? "
"338",351751278906449920,"jilliannec","@mikeatkisson Here's a clearer pic. Great idea to share! http://t.co/UzKAjOR55N #lasi13",2013-07-01 18:16:54,"01/07/2013 18:16:54",NA,"en",203668987,"MikeAtkisson",33221788,351750781927559168,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","http://a0.twimg.com/profile_images/378800000018275429/01d1fd8fda8fa08cc3dcce957f9c11ef_normal.jpeg",1278,2001,-18000,"http://twitter.com/jilliannec/statuses/351751278906449921","{""symbols"":[],""urls"":[{""expanded_url"":""http://ow.ly/i/2uSQa"",""indices"":[57,79],""display_url"":""ow.ly/i/2uSQa"",""url"":""http://t.co/UzKAjOR55N""}],""hashtags"":[{""text"":""lasi13"",""indices"":[80,87]}],""user_mentions"":[{""id"":203668987,""name"":""Michael Atkisson"",""indices"":[0,13],""screen_name"":""MikeAtkisson"",""id_str"":""203668987""}]}","jilliannec","mikeatkisson",NA,"http://t.co/UzKAjOR55N","@mikeatkisson Here's a clearer pic. Great idea to share!  #lasi13"
"339",351751243447799808,"sbskmi","@gsiemens asks #lasi13: Does it make sense to model learners when there is ""no correct answer"" - eg. for creativity and open-ended inquiry?",2013-07-01 18:16:46,"01/07/2013 18:16:46",NA,"en",18613,"gsiemens",12372582,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3147906299/978c8bed05ed14dbc1916d1dadce380a_normal.png",970,347,NA,"http://twitter.com/sbskmi/statuses/351751243447799808","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[15,22]}],""user_mentions"":[{""id"":18613,""name"":""George Siemens"",""indices"":[0,9],""screen_name"":""gsiemens"",""id_str"":""18613""}]}","sbskmi","gsiemens",NA,NA,"@gsiemens asks #lasi13: Does it make sense to model learners when there is ""no correct answer"" - eg. for creativity and open-ended inquiry?"
"340",351751030842724352,"R3beccaF","LA cd add new research layer, personalisation, optimisation, organisational insight, improved decisionmaking, new models of learning #lasi13",2013-07-01 18:15:55,"01/07/2013 18:15:55",NA,"en",NA,"",15173416,NA,"web","http://a0.twimg.com/profile_images/1638382716/squaremii_normal.jpg",709,541,NA,"http://twitter.com/R3beccaF/statuses/351751030842724352","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[133,140]}],""user_mentions"":[]}","R3beccaF",NA,NA,NA,"LA cd add new research layer, personalisation, optimisation, organisational insight, improved decisionmaking, new models of learning #lasi13"
"341",351750781927559168,"MikeAtkisson","#lasi13 a new model for #learninganalytics and #edm? http://t.co/8TiNX1YFaf",2013-07-01 18:14:56,"01/07/2013 18:14:56",NA,"en",NA,"",203668987,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","http://a0.twimg.com/profile_images/1271358500/profile_normal.jpg",418,1210,-25200,"http://twitter.com/MikeAtkisson/statuses/351750781927559170","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[0,7]},{""text"":""learninganalytics"",""indices"":[24,42]},{""text"":""edm"",""indices"":[47,51]}],""media"":[{""sizes"":{""small"":{""w"":340,""resize"":""fit"",""h"":250},""thumb"":{""w"":150,""resize"":""crop"",""h"":150},""medium"":{""w"":600,""resize"":""fit"",""h"":441},""large"":{""w"":960,""resize"":""fit"",""h"":706}},""id"":351750781935947776,""media_url_https"":""https://pbs.twimg.com/media/BOGrePbCEAAmw7P.jpg"",""media_url"":""http://pbs.twimg.com/media/BOGrePbCEAAmw7P.jpg"",""expanded_url"":""http://twitter.com/MikeAtkisson/status/351750781927559170/photo/1"",""indices"":[53,75],""id_str"":""351750781935947776"",""type"":""photo"",""display_url"":""pic.twitter.com/8TiNX1YFaf"",""url"":""http://t.co/8TiNX1YFaf""}],""user_mentions"":[]}","MikeAtkisson",NA,NA,"http://t.co/8TiNX1YFaf","#lasi13 a new model for #learninganalytics and #edm? "
"342",351750758644973568,"mikeronomics","LA will challenge the existing methods for doing research -- lean methodologies for education research? #lasi13",2013-07-01 18:14:50,"01/07/2013 18:14:50",NA,"en",NA,"",46338610,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/378800000049062410/1920463ecd3e6a9a3cf6f47c5428d7d6_normal.jpeg",35,29,NA,"http://twitter.com/mikeronomics/statuses/351750758644973568","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[104,111]}],""user_mentions"":[]}","mikeronomics",NA,NA,NA,"LA will challenge the existing methods for doing research -- lean methodologies for education research? #lasi13"
"343",351750701296259072,"stevelonn","Challenges of technique &amp; application  Baker &amp; Yacef: http://t.co/1ykLcwo2g9  Bienkowski et al: http://t.co/b0B6ERPwQt    #lasi13",2013-07-01 18:14:37,"01/07/2013 18:14:37",NA,"en",NA,"",55597137,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/950810248/Steve2_normal.jpg",241,246,-18000,"http://twitter.com/stevelonn/statuses/351750701296259073","{""symbols"":[],""urls"":[{""expanded_url"":""http://bit.ly/1cIxXbP"",""indices"":[62,84],""display_url"":""bit.ly/1cIxXbP"",""url"":""http://t.co/1ykLcwo2g9""},{""expanded_url"":""http://1.usa.gov/1cIxExL"",""indices"":[104,126],""display_url"":""1.usa.gov/1cIxExL"",""url"":""http://t.co/b0B6ERPwQt""}],""hashtags"":[{""text"":""lasi13"",""indices"":[130,137]}],""user_mentions"":[]}","stevelonn",NA,NA,"http://t.co/1ykLcwo2g9","Challenges of technique &amp; application  Baker &amp; Yacef:   Bienkowski et al:     #lasi13"
